clip_id,category,singer_id,take_id,path_rel,sample_rate,duration_sec,scale_id

notes_A_a4_a53a29ee,notes,A,a4,data/raw/notes/A/a4.wav,16000,5.0346875,
notes_Ab_ab5_1de2aa6a,notes,Ab,ab5,data/raw/notes/Ab/ab5.wav,16000,1.9626875,
notes_B_b4_87629122,notes,B,b4,data/raw/notes/B/b4.wav,16000,2.4746875,
notes_Bb_bb4_34890895,notes,Bb,bb4,data/raw/notes/Bb/bb4.wav,16000,2.9866875,
notes_Bb_bb41_4fad913d,notes,Bb,bb41,data/raw/notes/Bb/bb41.wav,16000,2.8586875,
notes_Bb_bb42_d733b2fc,notes,Bb,bb42,data/raw/notes/Bb/bb42.wav,16000,3.0826875,
notes_Bb_bb43_d53adc26,notes,Bb,bb43,data/raw/notes/Bb/bb43.wav,16000,2.7306875,
notes_Bb_bb44_2fe5099b,notes,Bb,bb44,data/raw/notes/Bb/bb44.wav,16000,2.688,
notes_C_c5_2611686b,notes,C,c5,data/raw/notes/C/c5.wav,16000,2.56,
notes_C#_c#5_9d689a30,notes,C#,c#5,data/raw/notes/C#/c#5.wav,16000,1.792,
notes_D_d5_8b20d53a,notes,D,d5,data/raw/notes/D/d5.wav,16000,1.888,
notes_E_e5_7a7e07a6,notes,E,e5,data/raw/notes/E/e5.wav,16000,1.7066875,
notes_Eb_eb5_bf81ffdc,notes,Eb,eb5,data/raw/notes/Eb/eb5.wav,16000,2.048,
notes_F_f5_8ff07d38,notes,F,f5,data/raw/notes/F/f5.wav,16000,2.389375,
notes_F#_f#5_98c56e3c,notes,F#,f#5,data/raw/notes/F#/f#5.wav,16000,2.389375,
notes_G_g5_4f182a7c,notes,G,g5,data/raw/notes/G/g5.wav,16000,2.56,
notes_A_a4_c7d69fbf,notes,A,a4,data/raw/notes/A/a4.wav,16000,5.0346875,
notes_A_a4_ps+12_7a0f8b89,notes,A,a4_ps+12,data/raw/notes/A/a4_ps+12.wav,16000,5.0346875,
notes_A_a4_ps+3_958b4120,notes,A,a4_ps+3,data/raw/notes/A/a4_ps+3.wav,16000,5.0346875,
notes_A_a4_ps+5_aa287b2e,notes,A,a4_ps+5,data/raw/notes/A/a4_ps+5.wav,16000,5.0346875,
notes_A_a4_ps+7_cd193374,notes,A,a4_ps+7,data/raw/notes/A/a4_ps+7.wav,16000,5.0346875,
notes_A_a4_ps-12_95d8a318,notes,A,a4_ps-12,data/raw/notes/A/a4_ps-12.wav,16000,5.0026875,
